uid;uid_sub;starts;ends;datapoints
ACB-AcademicBuilding;ACB;2013-08-10 00:00:00;2018-01-01 00:00:00;38521
BH-BoysDormitoryBuidling02;BH;2013-08-10 00:00:00;2016-06-13 10:00:00;24923
GH-GirlsDormitoryBuilding02;GH;2016-07-19 14:00:00;2018-01-01 00:00:00;12731
LB-LibraryBuilding02;LB;2015-08-28 13:00:00;2018-01-01 00:00:00;20556
LCB-LectureBuilding;LCB;2013-08-10 00:00:00;2018-01-01 00:00:00;38521
